n_households,objective,kWc,wh_battery,puissance_totale,puissance_produite,tot_conso,p_bat_max,total_cost_without 
1,294.2037663926988,10.0,2232.972055596744,1463792.2324186596,7818905.743998554,3303687.0375,1116.486027798372,1117.8150513749413
2,739.4299549980931,14.175457180075394,4854.29209167909,3366928.260895116,11083656.35690955,8253624.407500001,2427.146045839545,2794.328875550073
3,1275.8844705536374,21.56883885942409,8994.345276002008,5962884.073496377,16864471.804933053,15743630.127499998,4497.172638001004,5310.06974912463
4,2114.8943562763207,50.00064679710727,14740.631564163012,10985377.02714682,39095034.444554135,25999536.437500004,7370.315782081506,8800.76580357449
5,2939.4542242110083,100.0,24321.79208306646,16373917.152666492,78189057.43998465,37322599.75750001,12160.89604153323,12654.32760650201
6,3743.159417535695,100.0,28098.908331530816,19389110.715067584,78189057.43998465,45242380.7825,14049.454165765408,15335.307969623604
7,4225.638494479981,100.0,30401.403013593936,21231371.65102768,78189057.43998465,49954340.592500016,15200.701506796968,16918.251036401514
8,4416.036779202791,100.0,31005.90431401787,21883389.42572991,78189057.43998502,53161239.135,15502.952157008936,18006.533963024725
9,4836.769573425743,104.14973497338258,33351.808763997804,23684051.273787472,81433696.10193086,58750571.16,16675.904381998902,19883.46968100242
10,5630.147377754105,117.02790328970032,38019.92063492064,27333962.184980307,91503014.52399382,65962166.2325,19009.96031746032,22360.94507116701
11,6086.824483795006,126.42941503330567,42053.546795568094,29720813.340962715,98853967.9414273,72037175.88,21026.773397784047,24388.75706280286
12,6603.345622220426,132.41223813714856,42546.776837199744,31687071.39796015,103531880.93462436,78333880.54999998,21273.388418599872,26536.50451269197
13,7629.703776795983,156.08562080443124,50589.31171195,36981193.72604027,122041875.7063356,91689313.86,25294.655855975,31095.51676311633
14,8449.202986891189,166.0844734857543,56033.47604424296,40741032.01342021,129859884.372673,99150178.2775,28016.73802212148,33615.23563715359
15,8740.065860061895,174.08843932756025,58056.10412595419,42276837.50672405,136118109.82219788,103863356.59999998,29028.05206297709,35177.86608288309
16,8829.875932205778,180.2686746182624,60964.74206349206,43190026.69027262,140950377.5435739,106742220.02500002,30482.37103174604,36150.72415236848
17,9069.789655559804,183.82659904521336,62341.22265002824,44304610.63341248,143732285.11743516,111546506.5225,31170.61132501412,37754.13700243518
18,10170.210352162132,201.41333681367715,68947.81465451723,49464313.426565945,157483189.613037,121649804.425,34473.90732725862,41207.75003337272
19,10524.356388263655,202.8920654273074,70159.5,50809956.8082788,158639393.57812837,127672975.93999998,35079.75,43223.38860677386
20,11304.428110132363,223.31858992234592,77779.16906113009,55209233.41803792,174610700.54854828,137648595.13750002,38889.58453056504,46604.85536203161
21,12173.247357258744,237.16477780408636,83953.66334624957,59443417.10171945,185436904.34465212,148603268.72500002,41976.83167312478,50313.34843340676
22,12207.84351143628,240.1022584731841,83571.74296127765,59641719.91961678,187733692.7922996,150204367.40000007,41785.87148063882,50844.56338471457
23,12872.701393811309,271.29949534191206,89171.82459462412,63985506.73268618,212126518.24727812,156865930.5525001,44585.91229731206,53087.73620450403
24,13811.608686962136,290.5686248669983,96153.10727973215,68651575.22425558,227192868.9998322,165112709.98750007,48076.55363986608,55927.42025291558
25,13481.44031900666,286.36276504983186,97283.55175125635,67559483.6639624,223904346.85154167,165349824.72750005,48641.77587562818,55949.49177749315
26,14262.345231641078,294.51782253573884,100883.56410765497,70822515.04657517,230280709.433463,172054719.73249987,50441.78205382748,58245.32575938776
27,14877.468919767847,307.3269013466618,100819.82553845584,73334539.5918885,240296007.42246965,178761792.4374999,50409.91276922792,60558.73284519676
28,15807.516445191835,325.51882246064747,103932.330285628,77505953.35026902,254520099.0717193,189320077.8575,51966.165142814,64141.79208169912
29,16810.92896132505,346.2419765751772,113681.2363007249,82771074.6869447,270723337.94570595,202168944.22749996,56840.61815036245,68530.11029581132
30,17642.49222498173,363.5313546958442,119214.2438469667,86852950.41815157,284241739.7354887,211278887.9575001,59607.12192348335,71597.62839601134
31,17240.124540199242,359.99811166813464,117097.04491210965,85155564.86680672,281479130.3150631,209880408.6200001,58548.52245605482,71107.43900820769
32,17727.158080424626,362.02067949481255,115930.619692431,86679199.43018897,283060557.03482705,215175303.6375,57965.309846215496,72893.75462360698
33,18235.23209057111,375.9146347612108,124750.07907199264,89953172.13224764,293924109.69875693,221530378.975,62375.03953599632,75037.1806073826
34,18934.292478386236,392.1010121624616,136778.60764429442,94432060.4772688,306580085.62247586,229249625.3549999,68389.30382214721,77604.26923593345
35,19912.645818522265,419.346754667194,140405.63952578025,99200721.26696348,327883274.8794491,238466315.01,70202.81976289013,80764.44371321479
36,20413.821259316697,415.995944053956,143489.19028312783,101039094.19155814,325263307.64435214,245349395.30249995,71744.59514156391,83073.28534357526
37,21679.530116557144,459.45677699301,152979.7004537088,108134700.01172182,359244923.2749702,259867007.41999996,76489.8502268544,88040.76210936892
38,21095.17048551249,448.0665735518343,146093.0158730159,104948915.27260868,350339030.5638158,257050011.60999992,73046.50793650794,87042.90007441235
39,22404.78919015391,468.3485804733844,160204.55775080627,111715713.90659516,366197340.6056907,269336863.26750004,80102.27887540314,91190.46717625063
40,21665.455539702827,453.0595946192508,151172.92386142863,107598890.22578934,354243026.6742169,266458131.22999996,75586.46193071431,90193.4994488469
41,22275.504057993745,463.2272906828007,156225.94027173042,110581154.98028578,362193052.3896649,273159370.3074998,78112.97013586521,92456.56818347822
42,22919.73596490289,487.14213466093327,162342.9441974731,114460589.10313514,380891843.4844077,279903046.6750001,81171.47209873654,94768.23733083707
43,24515.591168847004,502.61066017756576,168673.24206349213,121014557.2780882,392986537.7857265,293531140.7725,84336.62103174606,99415.20247260552
44,24204.559130862217,499.9848165324774,165536.02780925203,119497168.15063098,390933415.38978624,296083703.1099999,82768.01390462602,100262.52277051292
45,25348.6586227929,527.6728707078735,179982.2747486335,126141987.70128916,412582443.9729961,309502424.0425001,89991.13737431675,104793.94194624665
46,24775.47073286664,522.1328929702809,172079.66522230732,123045447.0744066,408250787.597591,306519411.4575,86039.83261115366,103799.497786499
47,25493.11528601017,537.863284031996,181879.44965628837,127261000.93716528,420550232.1003709,314095280.76750004,90939.72482814416,106339.26204217586
48,26785.46178005683,559.0914683139783,186089.3814807648,132833945.68012784,437148349.3020742,325030629.1150001,93044.6907403824,110083.587732246
